2010;RETENCION;PRACTICADA;2301;RETENCIONES POR SALARIOS Y DEMAS PAGOS LABORALES
2010;RETENCION;PRACTICADA;2302;RETENCIONES POR COMPRAS
2010;RETENCION;PRACTICADA;2303;RETENCIONES POR COMISIONES
2010;RETENCION;PRACTICADA;2304;RETENCIONES POR HONORARIOS
2010;RETENCION;PRACTICADA;2305;RETENCIONES POR SERVICIOS
2010;RETENCION;PRACTICADA;2306;RETENCIONES POR ARRENDAMIENTOS
2010;RETENCION;PRACTICADA;2307;RETENCIONES POR RENDIMIENTOS FINANCIEROS
2010;RETENCION;PRACTICADA;2308;RETENCIONES POR DIVIDENDOS Y PARTICIPACIONES
2010;RETENCION;PRACTICADA;2309;RETENCION POR ENAJENACION DE ACTIVOS FIJOS DE PERSONAS NAT
2010;RETENCION;PRACTICADA;2310;RETENCION SOBRE INGRESOS DE TARJETAS DEBITO Y CREDITO
2010;RETENCION;PRACTICADA;2311;RETENCIONES POR LOTERIAS, APUESTAS Y SIMILARES 
2010;RETENCION;PRACTICADA;2312;RETENCIONES POR PAGOS AL EXTERIOR A TITULO DE RENTA Y DE REMESAS
2010;RETENCION;PRACTICADA;2313;OTRAS RETENCIONES
2010;RETENCION;PRACTICADA;2314;AUTORETENCIONES POR VENTAS
2010;RETENCION;PRACTICADA;2315;AUTORETENCIONES POR SERVICIOS
2010;RETENCION;PRACTICADA;2316;AUTORETENCIONES POR RENDIMIENTOS FINANCIEROS
2010;RETENCION;PRACTICADA;2317;OTRAS AUTORETENCIONES
2010;RETENCION;PRACTICADA;2335; LA DEVOLUCION DE RETENCIONES  ANOS ANTERIORES
2010;RETENCION;IVA;2318;RETENCION EN LA FUENTE A PERSONAS O ENTIDADES DEL REGIMEN COMÚN
2010;RETENCION;IVA;2319;RETENCION EN LA FUENTE ASUMIDA POR OPERACIONES CON PERSONAS DEL REGIMEN SIMPLIFICADO
2010;RETENCION;IVA;2320;RETENCION EN LA FUENTE A PERSONAS O ENTIDADES SIN RESIDENCIA O DOMICILIO EN EL PAIS
2010;RETENCION;IVA;2336; LA DEVOLUCION DE RETENCIONES  ANOS ANTERIORES
2010;RETENCION;TIMBRE;2334;RETENCION EN LA FUENTE A TITULO DE IMPUESTO DE TIMBRE DURANTE EL ANO O PERIODO GRAVABLE 
2010;RETENCION;TIMBRE;2337;LA DEVOLUCION DE RETENCIONES A TITULO DE IMPUESTO DE TIMBRE, ANOS ANTERIORES
2010;RETENCION;ASUMIDA;2321;RETENCIONES POR SALARIOS Y DEMAS PAGOS LABORALES
2010;RETENCION;ASUMIDA;2322;RETENCIONES POR COMPRAS
2010;RETENCION;ASUMIDA;2323;RETENCIONES POR COMISIONES
2010;RETENCION;ASUMIDA;2324;RETENCIONES POR HONORARIOS
2010;RETENCION;ASUMIDA;2325;RETENCIONES POR SERVICIOS
2010;RETENCION;ASUMIDA;2326;RETENCIONES POR ARRENDAMIENTOS
2010;RETENCION;ASUMIDA;2327;RETENCIONES POR RENDIMIENTOS FINANCIEROS
2010;RETENCION;ASUMIDA;2328;RETENCIONES POR DIVIDENDOS Y PARTICIPACIONES
2010;RETENCION;ASUMIDA;2329;RETENCION POR ENAJENACION DE ACTIVOS FIJOS DE PERSONAS NAT
2010;RETENCION;ASUMIDA;2330;RETENCION SOBRE INGRESOS DE TARJETAS DEBITO Y CREDITO
2010;RETENCION;ASUMIDA;2331;RETENCIONES POR LOTERIAS, APUESTAS Y SIMILARES 
2010;RETENCION;ASUMIDA;2332;RETENCIONES POR PAGOS AL EXTERIOR A TITULO DE RENTA Y DE REMESAS
2010;RETENCION;ASUMIDA;2333;OTRAS RETENCIONES
2010;PAGOS;2301;5001;SALARIOS, PRESTACIONES SOCIALES Y DEMAS PAGOS LABORALES
2010;PAGOS;2304;5002;HONORARIOS
2010;PAGOS;2303;5003;COMISIONES
2010;PAGOS;2305;5004;SERVICIOS
2010;PAGOS;2306;5005;ARRENDAMIENTOS
2010;PAGOS;2307;5006;INTERESES Y RENDIMIENTOS FINANCIEROS
2010;PAGOS;;5007;COMPRA DE ACTIVOS MOVIBLES
2010;PAGOS;;5008;COMPRA DE ACTIVOS FIJOS
2010;PAGOS;;5009;CARGOS DIFERIDOS O GASTOS PAGADOS POR ANTICIPADO
2010;PAGOS;;5010;APORTES PARAFISCALES SENA, BIENESTAR FAMILIAR Y CAJAS DE COMPENSACION
2010;PAGOS;;5011;APORTES PARAFISCALES A  EPS, E ISS Y APORTES PARA EL SISTEMA DE RIESGO PROFESIONALES 
2010;PAGOS;;5012;APORTES OBLIGATORIOS DE PENSIONES EFECTUADAS AL ISS Y A FONDOS DE PENSIONES 
2010;PAGOS;;5013;DONACIONES EN DINERO
2010;PAGOS;;5014;DONACIONES EN OTROS ACTIVOS
2010;PAGOS;;5015;IMPUESTOS
2010;PAGOS;;5016;OTROS COSTOS Y DEDUCCIONES
2010;PAGOS;;5017;IMPORTE DE SINIESTROS PAGADOS O ABONADOS EN CUENTA
2010;PAGOS;;5018;IMPORTE DE PRIMAS DE REASEGUROS PAGADOS O ABONADOS EN CUENTA
2010;PAGOS;;5019;AMORTIZACIONES REALIZADAS DURANTE EL ANO
2010;PAGOS;;5020;COMPRA DE ACTIVOS FIJOS SOBRE LOS CUALES SOLICITO DEDUCCION
2010;PAGOS;;5021;INVERSIONES EN CONTROL Y MEJORAMIENTO DEL MEDIO AMBIENTE
2010;PAGOS;;5022;PENSIONES: EL VALOR ACUMULADO EFECTIVAMENTE PAGADO
2010;PAGOS;;5023;PAGOS O ABONOS EN CUENTA AL EXTERIOR POR ASISTENCIA TECNICA
2010;PAGOS;;5024; PAGOS O ABONOS EN CUENTA AL EXTERIOR POR MARCAS
2010;PAGOS;;5025;PAGOS O ABONOS EN CUENTA AL EXTERIOR POR PATENTES
2010;PAGOS;;5026;PAGOS O ABONOS EN CUENTA AL EXTERIOR POR REGALIAS,
2010;PAGOS;;5027;PAGOS O ABONOS EN CUENTA AL EXTERIOR POR SERVICIOS TECNICOS,
2010;PAGOS;;5028;DEVOLUCION DE PAGOS O ABONOS EN CUENTA CORRESPONDIENTES A OPERACIONES DE ANOS ANTERIORES
